629380,windows,Amaterasu Software,Cosmic Pioneer,Casual;Indie;Simulation,4.4,2017-06-07,0.99
629400,windows,Titanium Game Studios,Mall Mayhem,Action;Indie,5,2017-10-06,1.69
629410,windows,Fizzure Entertainment,VectorWave,Action;Casual;Indie;Strategy,9.411764706,2017-11-16,3.99
629420,windows;mac,The Dashing Crate,Super Perspective,Indie,10,2017-09-14,0.0
629430,windows;mac;linux,InvertMouse,The Last Birdling,Indie,9.714285714,2017-08-31,5.19
629440,windows,Bikkuri Software,Graze Counter,Action;Casual,9.72972973,2017-07-28,6.99
629540,windows;linux,"COR Entertainment, LLC",Alien Arena: Warriors Of Mars,Action;Indie,8.769230769,2017-11-03,1.69
629640,windows,视趣互动（天津）科技有限公司,Sea Battle VR,Violent;Action;Adventure;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy,2.5,2017-11-24,4.79
629650,windows,KOGADO STUDIO,Symphonic Rain,Adventure,9.596774194,2017-06-14,29.99
629690,windows;mac;linux,"Fatbot Games, s. r. o.",Vaporum,Action;Adventure;Indie;RPG,8.995098039,2017-09-28,14.99
629720,windows;mac,Khundar,Fuzecat,Action;Indie,6.111111111,2017-05-23,2.79
629730,windows,WarpFrog,Blade and Sorcery,Action;Adventure;Indie;RPG;Simulation;Early Access,8.665794637,2018-12-11,15.49
629770,windows;mac;linux,Might and Delight,Tiny Echo,Adventure;Casual;Indie,8.7109375,2017-08-31,5.79
629780,windows,NRVR Studios,WizzBall,Action;Indie;Sports,8,2017-12-15,7.19
629810,windows,rokaplay,Galact Quest,Casual,6.25,2017-05-10,6.19
629840,windows,Krealit,Caligo,Adventure;Indie,7.638095238,2017-09-22,4.79
629860,windows,"Tozai Games, Inc.;O-TWO inc.",Spelunker Party!,Action;Adventure,8.888888889,2017-10-19,23.99
629910,windows;mac,Playsaurus,Clicker Heroes 2,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy;Early Access,6.826446281,2018-07-16,23.79
629960,windows,SoraPrayer,夏花的轨迹——A summer promise to forever,Sexual Content;Nudity;Adventure;Casual,7.531380753,2017-09-16,1.59
629970,windows,"Beast, Inc.",Beast Pets,Casual;Simulation;Early Access,8.888888889,2019-02-20,7.19
630020,windows,Light & Digital Technology,The First Class VR,Indie;Simulation,7.647058824,2017-12-14,5.19
630030,windows,Drakkar Dev,War Tech Fighters,Action,8,2018-07-25,15.49
630050,windows;linux,RadiationBurn,Dead Exit,Casual;Strategy,7.307692308,2017-06-20,4.79
630060,windows,一次元创作组,Consummate:Missing World,Adventure;Indie;RPG,9.598214286,2017-07-21,1.99
630070,windows,Bartoš Studio,Tengutana,Action;Casual;Indie;Simulation,8.125,2017-10-26,2.89
630080,windows,Bartoš Studio,EggTime 2,Action;Casual;Simulation;Sports,9.166666667,2018-05-07,5.19
630100,windows,"Lion Games Co., Ltd.",SoulWorker - Anime Action MMO,Action;Free to Play;Massively Multiplayer;RPG,7.576683212,2018-02-26,0.0
630140,windows;mac,AIVIK LLC,Sky Clash: Lords of Clans 3D,Free to Play;Massively Multiplayer;Strategy,6.875,2018-09-05,0.0
630160,windows;mac;linux,Oddly Shaped Pixels,Super Rocket Shootout,Action;Indie,8.095238095,2017-07-14,7.19
630170,windows,RSK Entertainment,Murder In Tehran\'s Alleys 1933,Adventure,6.666666667,2017-06-08,6.99
630260,windows,Paul Svelmoe,Tilted Mind,Indie,10,2017-06-09,1.99
630310,windows,WayForward,The Mummy Demastered,Action;Adventure,8.018018018,2017-10-24,15.49
630360,windows,Andrew Rowe,Megacity Builder,Indie;Simulation;Strategy,4.666666667,2017-07-19,10.99
630390,windows,rokaplay,Safari Venture,Casual,8,2017-05-12,6.19
630400,windows;mac,weRplay,Explottens,Action;Indie;Early Access,9.230769231,2017-06-01,3.99
630460,windows;mac,Impostor Cat Games,Fist\'s Elimination Tower,Action;Indie,10,2017-08-28,3.99
630470,windows,rokaplay,Solitaire Club,Casual,6,2017-05-11,6.19
630610,windows,Frontier Developments;Asobo Studio,Disneyland Adventures,Adventure,8.484848485,2018-09-14,14.99
630640,windows,"SPECIAL MAGIC GAMES, LLC",SEQUENCE STORM,Action;Indie;Racing,10,2018-12-21,13.49
630670,windows,Rotech Digital Ltd,Call of the Ocean,Adventure;Casual;Early Access,2.5,2017-12-19,3.99
630690,windows;mac;linux,Digital Theory Ltd.,Interplay Solitaire,Casual,6,2017-05-15,14.99
630720,windows;mac;linux,BEHEMUTT;Kishimoto Studios,Mana Spark,Action;Indie;RPG,8.708133971,2018-09-27,7.19
630830,windows;mac,FIVE-BN GAMES,The Legacy: Forgotten Gates,Adventure;Casual,10,2017-08-04,4.99
630870,windows,Studio Beast,Chuusotsu! 1st Graduation: Time After Time,Adventure;Casual;Indie,9.285714286,2018-04-24,14.99
631010,windows,EHTechnology,Crimson Earth 2,Violent;Gore;Action;Adventure;Indie,5.510204082,2017-11-09,0.79
631120,windows,Sokay,RAYBEEM - Live in Your Music,Casual;Indie;Utilities,10,2017-10-01,10.99
631220,windows,Kingdom Games,Puzzle Showdown 4K,Casual,4.285714286,2017-05-30,4.79
631240,windows,Deep Shadows Games,Haunted Train: Spirits of Charon Collector\'s Edition,Adventure;Casual,0,2017-05-10,7.19
631250,windows,Playtinum,Double Clue: Solitaire Stories,Casual,3.333333333,2017-05-03,5.19
631260,windows,ERS G Studios,PuppetShow™: Souls of the Innocent Collector\'s Edition,Adventure;Casual,10,2017-05-17,7.19
631270,windows,Special Bit,Haunted Hotel II: Believe the Lies,Adventure;Casual,5,2017-05-19,5.19
631490,windows;mac;linux,R C Knight,Son of Scoregasm,Action;Casual;Indie,9.615384615,2017-11-29,3.99
631510,windows,"CAPCOM Co., Ltd.",Devil May Cry HD Collection,Action,8.522408964,2018-03-13,24.99
631530,windows,Vyacheslav Shilikhin,Fight or Die 2,Action;Adventure;Indie;RPG,5.319148936,2017-06-08,3.19
631540,windows;mac,T4 Interactive,Community Inc,Indie;Simulation;Strategy,4.527027027,2017-08-03,10.99
631570,windows;mac,Clifftop Games;Faravid Interactive,Whispers of a Machine,Adventure,9.5,2019-04-17,11.39
631660,windows,Immersion,Immersion Chess,Casual;Free to Play;Sports;Strategy,7.272727273,2017-05-15,0.0
631770,windows;mac,Empyrean,Pixplode,Casual;Indie,9.259259259,2017-07-03,1.99
631830,windows,Crew Lab,Sarcophag,Casual;Indie,6.666666667,2018-04-05,0.79
631900,windows,historia Inc,Airtone,Action;Adventure,9.62962963,2017-06-08,22.99
631910,windows,Kedexa,H.E.,Adventure;Casual;Indie;Early Access,4.285714286,2018-08-21,0.79
631920,windows,Mykhail Konokh,Somewhere on Zibylon,Action;Indie,6.8,2017-09-14,6.99
631950,windows,Digital Realms Ltd,Caelum: Into the Sky,Adventure;Early Access,0,2017-06-08,3.99
631980,windows,teedoubleuGAMES,Immortal Planet,Action;Adventure;Indie;RPG,8.80952381,2017-07-27,10.99
631990,windows;mac;linux,Michaela Laws;Ethan Nakashima,"Remember, Remember",Violent;Adventure;Indie;Strategy,7.307692308,2017-05-11,7.19
632000,windows;mac;linux,Matthew Brown,CrossCells,Casual;Indie;Strategy,8.401253918,2017-05-26,1.99
632020,windows;mac,Greenolor Studio,Necromancer Returns,Adventure;Casual;Indie;RPG;Strategy,7.536231884,2018-02-01,7.19
632040,windows,Phylliida,VR Sand,Casual;Indie;Simulation,10,2019-02-07,3.99
632050,windows,Softwaves,The Village,Action;Casual;Indie;Strategy,4.444444444,2017-10-12,2.99
632070,windows,"Act 3 Games, LLC",The Fidelio Incident,Adventure;Indie,8.097928437,2017-05-23,6.99
632080,windows,Six Sided Square,Kinese,Casual;Indie;Simulation,10,2018-03-16,0.0
632100,windows,Redden,The Last Sigil,Action;Adventure;Indie;RPG,6.666666667,2019-03-28,10.29
632110,windows,Ian Atherton;Ben Rog-Wilhelm,Crimson Keep,Action;Indie;RPG,7,2018-11-29,9.99
632170,windows;mac;linux,Glass Bottom Games,Spartan Fist,Action;Indie,7.333333333,2018-05-15,11.39
632200,windows;mac,Phuong Nguyen,Kuro survival,Action;Adventure;Casual;Indie,2.857142857,2017-06-21,0.79
632240,windows,REDspace,Gunball,Casual;Indie;Sports,10,2017-06-28,5.79
632250,windows;mac;linux,Ink Kit,DERU - The Art of Cooperation,Indie,8.461538462,2018-11-07,10.99
632290,windows;mac,Last Lotus,The Grand Ball,Sexual Content;Adventure;Casual;Indie,7.142857143,2017-05-10,3.99
632300,windows,Perun Creative,Hobo: Tough Life,Adventure;Indie;RPG;Simulation;Early Access,6.698113208,2017-07-25,13.99
632350,windows,IDEA FACTORY;COMPILE HEART;TAMSOFT,Cyberdimension Neptunia: 4 Goddesses Online | 四女神オンライン CYBER DIMENSION NEPTUNE | 四女神ONLINE 幻次元遊戲戰機少女,RPG,8.760011866,2018-02-27,30.99
632360,windows,Hopoo Games,Risk of Rain 2,Action;Indie;Early Access,9.483498437,2019-03-28,14.99
632380,windows;mac;linux,The Selenite Forge,Bionic Attack,Indie;Strategy,5,2017-05-19,10.99
632510,windows,David Schneider,Blockle,Casual;Indie,8.095238095,2017-05-08,3.99
632640,windows,GaluluGame,ShineG In The Bullethell,Action;Adventure;Casual;Indie;RPG;Strategy,7.466666667,2017-10-04,5.19
632710,windows,MOONSTONE,Princess Evangile W Happiness - Steam Edition,Sexual Content;Adventure;Casual,9.333333333,2017-07-28,26.99
632800,windows;mac,Studio Pieplus,Beyond Eden,Sexual Content;Nudity;Adventure;Indie,8.84057971,2017-10-06,27.79
632820,windows,Makivision Games,Ricky Raccoon,Casual,9,2017-05-23,6.19
632830,windows,rokaplay,Aztec Venture,Casual,8.75,2017-06-01,6.19
632840,windows,DAR Studio,CYBER VR,Action;Indie;Early Access,6.363636364,2017-08-31,10.99
632880,windows;mac;linux,Future Proof Games,The Majesty of Colors Remastered,Adventure;Casual;Indie,10,2018-02-28,1.69
632900,windows;mac;linux,Nkt Studio,Serment - Contract with a Devil,RPG,8.529411765,2019-02-01,10.99
633060,windows;mac;linux,Osmotic Studios,Orwell: Ignorance is Strength,Adventure;Indie;Simulation,7.769110764,2018-02-22,7.19
633110,windows,"SAINT-FUN INTERNATIONAL CO., LTD.",FAST BEAT LOOP RACER GT | 環狀賽車GT,Racing,6.666666667,2018-05-17,7.19
633130,windows;mac;linux,Brainwash Gang,Nongünz,Violent;Gore;Action;Indie,6.09947644,2017-05-19,4.99
633230,windows,Soleil Ltd.,NARUTO TO BORUTO: SHINOBI STRIKER,Action,5.516946739,2018-08-30,39.99
633300,windows,Gradoservice,GlobalMap Astro,Casual;Indie;Education,7.5,2018-06-12,39.99
633320,windows,Matthew Reed;James Raymond,Spirit Realm,Casual;Free to Play;Indie;Simulation,5.925925926,2017-07-21,0.0
633350,windows,VolkDab,WtBoy,Casual;Indie,5,2017-07-31,0.79
633360,windows,Stormind Games,Remothered: Tormented Fathers,Action;Adventure;Indie,7.803881512,2018-01-30,15.49
633370,windows,5Wolf,Who\'s your Santa !?,Adventure;Indie;Racing,8.666666667,2017-12-18,3.19
633430,windows,Kim Niklas Schlüter,Trail of Destruction,Action;Indie,10,2017-05-26,3.99
633440,windows,Gamera Interactive,Unit 4,Action;Indie,5.277777778,2017-05-24,10.99
633460,windows;mac;linux,Blackmill Games;M2H,Tannenberg,Action;Indie;Strategy,8.32597904,2017-11-16,15.49
633580,windows;mac;linux,Choice of Games,Neighbourhood Necromancer,Adventure;Indie;RPG,6.666666667,2017-05-12,2.89
633600,windows;mac;linux,Choice of Games,Creatures Such as We,Adventure;Indie;RPG,9.375,2017-05-12,3.99
633660,windows,Astralax,Onimod Land,Strategy,8.666666667,2017-11-10,6.99
633880,windows,EHTechnology,Lone Warrior,Action;Adventure,4.555555556,2017-09-16,0.79
633930,windows;mac;linux,"World Entertainment Studios, LLC;McLeodGaming Inc.","Yeah Jam Fury: U, Me, Everybody!",Action;Indie;Strategy,10,2017-12-15,9.29
633940,windows,"Shanghai ThinkingBear Network Technology Co.,Ltd",Vision Origin,Action;Adventure;RPG,6.19047619,2017-05-19,14.99
633950,windows;mac,RuneHeads,Fall of Light: Darkest Edition,Action;Adventure;Indie;RPG,6.243093923,2017-09-28,10.99
633970,windows,FrostbiteGames,Heroes Never Die,Action;Adventure;Indie;Early Access,1.428571429,2017-07-06,14.99
634060,windows,NSC Creative,ObserVRtarium,Simulation;Early Access,7.777777778,2017-06-08,0.0
634070,windows;linux,AAAGAMES,Murnatan,Action;Free to Play;Indie;Early Access,5.688073394,2018-03-24,0.0
634090,windows,Inner World Games,Suncore Chronicles: The Tower,Action;Adventure;Indie;RPG,5.357142857,2018-04-10,0.0
634120,windows,Davit Andreasyan,Inmates,Adventure;Indie,6.206896552,2017-10-05,7.19
634150,windows,Compot,ReSizE,Sexual Content;Action;Strategy,3.333333333,2017-10-12,6.19
634160,windows;mac;linux,Falcon Development,Cattails | Become a Cat!,Adventure;Casual;Indie;RPG;Simulation,9.5,2017-12-01,10.99
634180,windows;mac;linux,Tuttifrutti Interactive,Darkarta: A Broken Heart\'s Quest Standard Edition,Adventure;Casual;Indie,6.842105263,2017-08-28,4.79
634200,windows;mac,VR Features,Tanks vs Aliens,Strategy,8.064516129,2017-05-25,3.99
634230,windows,Cristian Manolachi;Atomic Fabrik,Project First Contact,Action;Adventure;Indie;Simulation,3.768115942,2017-07-26,0.79
634340,windows,TERNOX,Legend of Himari,Casual;Indie,9.682539683,2018-03-19,0.79
634700,windows,Ch.ZBK,PLUTONIUM,Action;Adventure;Indie,5.893719807,2017-05-09,1.59
635000,windows,Re:Lab,Edge of Hearts,Action;Adventure;Indie;Early Access,6.666666667,2017-05-26,1.59
635010,windows,Startreming,ANTIFECTOR,Action;Casual;Indie,10,2018-10-23,2.09
635040,windows,Bottino.Games,Freeze Climbing,Action;Indie;Simulation,7.142857143,2017-05-12,0.79
635050,windows,Parallax Labs,DESPOILER,Action;Racing,6.470588235,2018-03-29,7.19
635060,windows,Xitilon;Esdeer,Castle of no Escape,Action;Indie;RPG,6.031746032,2017-06-22,3.19
635190,windows,Chun Y.,Puppy Doge VR,Casual;Indie;Simulation,4.285714286,2017-05-10,0.79
635200,windows;mac,Cheerdealers,Distrust: a Long Dark Polar Survival,Adventure;Indie;Strategy,7.666098807,2017-08-23,8.99
635220,windows,SiCzech Arts,The Naked Game,Adventure;Indie,7.6,2017-12-15,7.19
635250,windows,Crystal Depths Studio,Evil Genome 光明重影,Violent;Gore;Action;Adventure;Indie;RPG,7.210526316,2017-08-07,10.99
635260,windows,CarX Technologies,CarX Drift Racing Online,Massively Multiplayer;Racing;Simulation;Sports,8.907071888,2017-11-17,9.9
635270,windows,6waves,Through The Dark: Prologue,Action;Adventure;Indie;RPG;Strategy,5,2017-05-24,6.99
635310,windows;mac,Crazy Rocks,Ski Sniper,Violent;Gore;Action;Casual;Sports,8.561643836,2017-05-18,3.99
635320,windows,Ovosonico,Last Day of June,Adventure;Indie,8.720756595,2017-08-31,14.99
635390,windows,Rival Games Ltd,Thief of Thieves: Season One,Action;Adventure;Indie,7.894736842,2018-07-16,15.49
635410,windows,疯王子,The Adventurer and His Backpack,Adventure;Casual;Indie,7.931034483,2017-09-04,1.69
635430,windows;mac,Rortos Srl,Blue Angels Aerobatic Flight Simulator,Action;Simulation,7.5,2017-08-17,11.39
635520,windows,Eipix Entertainment,Phantasmat: The Endless Night Collector\'s Edition,Adventure;Casual,6.666666667,2017-05-15,7.19
635550,windows,Wolf Pack,Nocturnal Hunt,Action,7.547169811,2017-12-01,4.79
635590,windows;mac;linux,Vulture Strike,Vulture Strike,Action;Indie,7.5,2017-12-19,7.0
635670,windows,Tom Kitchen,EMPORIUM,Gore;Adventure;Casual;Indie,7.117117117,2017-05-17,1.59
635730,windows;mac,Blue Studio,Dragonia,Action;RPG,8.666413374,2017-05-29,1.59
635790,windows;mac,Chu-3;Bakufu Narayama,How to Fool a Liar King / 嘘つきな王様の騙し方,Adventure;Casual;Indie,10,2017-10-20,11.39
635830,windows;mac;linux,Choice of Games,Demon Mark: A Russian Saga,Adventure;Indie;RPG,5,2017-06-01,4.79
635850,windows;mac,Pilgrim Adventures,Sentience: The Android\'s Tale,Adventure;Indie,10,2017-06-02,2.79
635880,windows,ZemunBRE,Chicken Labyrinth Puzzles,Casual;Indie,6.564885496,2018-03-26,0.79
635900,windows,BearFighterDev,Tunnels of Despair,Action;Adventure;Indie,6.842105263,2018-03-16,2.09
635930,windows,Pixel Barons,DOGO,Action;Indie;Sports,10,2017-08-21,6.99
635940,windows,VisualArts/Key,Little Busters! English Edition,Adventure;Casual;Simulation,9.87987988,2017-11-01,27.79
635980,windows,TEHO Games,Break The Food Chain,Action;Indie,10,2017-07-17,3.99
636010,windows,Makivision Games,Chateau Garden,Casual,7.142857143,2017-07-07,6.19
636020,windows,Makivision Games,India Garden,Casual,6.666666667,2017-06-02,6.19
636030,windows,Makivision Games,Ricky Raccoon 2 - Adventures in Egypt,Casual,6.363636364,2017-06-02,6.19
636040,windows;mac,Kukouri Mobile Entertainment,Pixel Worlds: MMO Sandbox,Adventure;Free to Play;Indie;Massively Multiplayer,6.074548631,2017-06-08,0.0
636050,windows,rokaplay,5 Star Rio Resort,Casual,6.875,2017-06-30,6.19
636070,windows;mac;linux,Mass Creation,Corridor Z,Violent;Action;Adventure;Indie,8.181818182,2018-01-08,5.99
636100,windows;mac;linux,10tons Ltd,Tesla vs Lovecraft,Action;Indie;RPG,8.872017354,2018-01-26,10.99
636150,windows,NukGames,Cyberhunt,Action;Adventure;Casual;Indie,8.214285714,2017-05-19,0.79
636170,windows,Blue Entropy Studios,Reaching for Petals,Adventure;Casual;Indie,6.666666667,2017-09-04,3.99
636220,windows,TinMoon Studios,CubeWorks,Casual;Indie;Strategy,10,2017-10-31,7.19
636230,windows,Labs Games,Safe House,Adventure;Indie;Strategy,4.333333333,2018-05-22,7.19
636310,windows,Andy Imm,Concurrency,Adventure;Indie,6.363636364,2017-05-16,0.79
636320,windows;mac;linux,HOF Studios,Depth of Extinction,RPG;Strategy,6.875,2018-09-27,11.99
636330,windows;mac,Tristan Begin;Caleb Klomparens,The God Paradox,Action;Adventure;Indie,6.296296296,2017-09-19,3.99
636370,windows,Cipher Hive,The Sun Never Sets,RPG,7.857142857,2017-06-06,4.0
636390,windows;mac,Robot Circus,Ticket to Earth,Indie;RPG;Strategy,9.14893617,2017-06-28,10.99
636400,windows,Street Lamp Games,CUBOTS The Origins,Adventure;Casual;Indie,7.073170732,2017-08-04,1.99
636430,windows,GPM,Zombie Kill,Violent;Action,5,2017-05-14,10.59
636450,windows,Monstars Inc.;Resonair,Rez Infinite,Action;Casual;Indie,9.154929577,2017-08-09,19.99
636460,windows;mac,Alternative Software Ltd,Rugby League Team Manager 2018,Simulation;Sports,7.5,2017-10-13,29.99
636470,windows,mangamengine,Tungulus,Indie,4.722222222,2017-07-11,1.59
636480,windows;mac;linux,SteelRaven7,Ravenfield,Action;Indie;Early Access,9.412675475,2017-05-18,10.99
636490,windows,2645turquoise,Ka Mate,Action;Adventure;Indie;Early Access,5,2018-01-09,3.99
636520,windows,Nicolas Bernard,Gevaudan,Adventure;Indie,7.014925373,2017-06-08,1.99
636560,windows,ReaverGames Ltd.,Runewards: Strategy Card Game,Free to Play;RPG;Strategy,5.306122449,2018-02-13,0.0
636570,windows,"KOEI TECMO GAMES CO., LTD.",Nights of Azure 2: Bride of the New Moon / よるのないくに２ ～新月の花嫁～,RPG,7.762557078,2017-10-24,49.99
636580,windows,Immersive VR Limited,Primal Reign,Violent;Gore;Action;Free to Play;Indie,6.5,2017-05-29,0.0
636590,windows,mikai inc.,VR SUSHI BAR,Casual;Simulation,5.714285714,2017-06-04,6.99
636620,windows,Freshfield Studios,Tanks VR,Action;Simulation;Strategy;Early Access,9,2018-04-06,7.19
636690,windows,Combo Breaker,Sociable Soccer,Action;Indie;Sports;Early Access,6.131386861,2017-10-20,14.99
636700,windows,Teamomega,Crappy Day Enhanced Edition,Adventure;Casual;Indie,6.153846154,2017-05-11,0.79
636720,windows,Red Meat Games,Bring to Light,Adventure;Indie,7.142857143,2018-07-13,15.49
636740,windows,Mårten Jonsson;JMJ Interactive,Akihabara - Feel the Rhythm Remixed,Indie;Simulation,8.333333333,2018-11-28,5.99
636910,windows;mac;linux,Zen Relay Games,Geoid,Action;Casual;Indie,10,2017-06-16,7.19
636930,windows,Groove Science Studios,Soundscape VR,Adventure;Casual;Free to Play;Simulation,8.181818182,2017-05-16,0.0
636950,windows,Studio Trapcard,MarksmanVR,Violent;Action;Indie,8.75,2017-09-19,6.99
636960,windows,PING YI LIN,Wo Yao Da  我要大,Action;Adventure;Indie,8.390804598,2017-09-15,2.09
636970,windows,BlackTale Games,Tales Of Glory,Action;Simulation;Early Access,8.378378378,2017-05-31,22.99
637040,windows,Black Room Games,RoadkillerZ,Gore;Action;Indie;Racing;Early Access,3.571428571,2017-05-29,2.79
637060,windows;mac;linux,Brave Giant LTD,Tiny Tales: Heart of the Forest,Adventure;Casual,7.049180328,2017-07-20,6.99
637070,windows,Barracuda Disaster,End of the Road VR,Gore;Adventure;Indie;Simulation,5,2017-06-29,1.69
637090,windows;mac;linux,Harebrained Schemes,BATTLETECH,Action;Adventure;Strategy,7.361272451,2018-04-24,34.99
637100,windows,Sonic Team;Hardlight,Sonic Forces,Action;Adventure,6.735395189,2017-11-07,34.99
637120,windows;mac;linux,Jellypig Games,Space God,Action;Casual;Indie,8.888888889,2018-04-18,3.99
637330,windows,AeroLab Studios,Stack,Casual;Indie;Strategy,5,2017-05-18,2.79
637410,windows;mac;linux,ShilohGames,Disputed Space,Action;Indie,6.708860759,2017-12-07,1.69
637640,windows,Kelly Studios,The Glade,Violent;Action;Adventure;Indie;RPG,6,2017-05-29,1.59
637650,windows,Square Enix,FINAL FANTASY XV WINDOWS EDITION,RPG,7.731426969,2018-03-06,34.99
637670,windows,Square Enix,Secret of Mana,Action;RPG,6.43741403,2018-02-15,29.99
637850,windows,LR Studio,Confess My Love,Adventure;Free to Play;Indie;RPG,9.413909142,2017-05-27,0.0
637860,windows,LongWu,斩毒：黑与白（Narcotics Police:Black and White）,Violent;Gore;Indie,6.137931034,2017-05-29,0.79
637870,windows,VRotein,Slice&Dice,Casual,8.333333333,2017-05-31,6.99
637920,windows,Yustas Game Studio;Alawar Entertainment,Weather Lord,Casual;Indie;Simulation;Strategy,0,2017-06-08,3.99
637930,windows,Yustas Game Studio;Alawar Entertainment,Weather Lord: Hidden Realm,Casual;Indie;Simulation;Strategy,5,2017-06-08,3.99
637940,windows,Yustas Game Studio;Alawar Entertainment,Weather Lord: In Search of the Shaman,Casual;Indie;Simulation;Strategy,10,2017-06-08,3.99
637960,windows,EVR Studio,ProjectM : Dream,Simulation,9.130434783,2017-09-04,0.0
638000,windows;mac,Hugecalf Studios,When Ski Lifts Go Wrong,Casual;Indie;Simulation;Sports,9.058295964,2019-01-23,14.99
638020,windows,Arrible,Castle Wars VR,Massively Multiplayer;Strategy,6.666666667,2018-05-09,7.19
638060,windows;mac;linux,Alpha Strike Games Limited,Majestic Trials,Adventure;Indie;RPG;Strategy;Early Access,8,2017-10-03,11.39
638070,windows,Blazing Griffin,Murderous Pursuits,Action;Indie;Simulation;Strategy,6.109090909,2018-04-26,7.99
638110,windows,Dinosaur Games,Desert Bus VR,Casual;Free to Play;Simulation,8.78296146,2017-11-27,0.0
638160,windows,COMPILE HEART;IDEA FACTORY,Moero Chronicle | 限界凸記 モエロクロニクル | 極限凸記　萌萌編年史,Sexual Content;RPG,7.289002558,2017-08-16,14.99
638200,windows,Enlight Software Limited,Capitalism 2,Indie;Simulation;Strategy,8.773584906,2017-08-01,6.99
638240,windows,Taba Games,Calavera: Day of the Dead Collector\'s Edition,Adventure;Casual,0,2017-05-24,7.19
638260,windows,Eipix Entertainment,Myths of the World: Stolen Spring Collector\'s Edition,Adventure;Casual,5,2017-05-31,7.19
638470,windows;mac,Hyper Games,Eggggg - The platform puker,Action;Indie,10,2019-02-04,7.19
638650,windows,"AQURIA Co., Ltd.",Sword Art Online Re: Hollow Fragment,RPG,7.890995261,2018-08-20,15.99
638680,windows,Norven Games;Kaan Köse,Flight to Eternity,Adventure;Casual;Indie;Strategy,6.901408451,2017-05-30,0.79
638690,windows,"SharkJaws, Blue Whale Games",Pixel Russia Streets,Action;Adventure;Indie,4.615384615,2017-09-10,4.99
638720,windows,Cherry Bloom,Final Battle,Sexual Content;Nudity;Adventure;Casual;Indie;RPG;Strategy,7.058823529,2018-04-20,5.19
638780,windows,Super Dead LLC,Reflector: Bug Hunt,Action;Indie,10,2017-08-22,3.99
638830,windows,David Dimond,VR Scape,Action;Adventure;Indie;RPG;Early Access,6.666666667,2017-05-26,10.99
638900,windows,Spark VR,Defenders of the Realm VR,Strategy,10,2017-05-22,10.99
638920,windows,Shenzhen BeanVR Technology Co.Ltd,BeanVR—The Social VR APP,Casual;Free to Play;Massively Multiplayer;Education,4.857142857,2017-05-31,0.0
638930,windows,Circus,Dal Segno,Nudity;Adventure,9,2017-06-30,29.99
638970,windows,SEGA,Yakuza 0,Action;Adventure;RPG,8.704418291,2018-08-01,14.99
639130,windows,"Bit Planet Games, LLC",Ultrawings,Adventure;Simulation,8.976377953,2017-07-20,11.39
639170,windows;mac,Telltale Games,Minecraft: Story Mode - Season Two,Adventure,9.022617124,2017-07-11,11.99
639190,windows,Tendril Studio,Sankhara,Casual;Animation & Modeling;Video Production,6.428571429,2017-08-08,0.79
639220,windows,Diego F Beltran;Mauricio Tunes;Luiz Zaiats;Danilo Nishimura,Throttle Powah VR,Action;Indie;Racing;Sports;Early Access,8.048780488,2017-05-30,6.19
639230,windows;mac,Stitch Media,Rival Books of Aster,Casual;Indie;Strategy;Early Access,7.254901961,2017-06-20,0.0
639240,windows,LivinThing Studio,CodeRed: Agent Sarah\'s Story - Day one,Adventure;Indie;Early Access,7.5,2017-12-12,7.19
639270,windows,Ivanovich Games,Operation Warcade VR,Violent;Action;Adventure;Casual;Indie;Simulation,9.743589744,2017-08-04,14.99
639280,windows,Ivanovich Games,Lander 8009 VR,Action;Adventure;Casual;Indie;Simulation;Strategy;Early Access,7.777777778,2017-06-16,10.99
639300,windows,Creative Storm Entertainment,Age of Gladiators II: Death League,Indie;RPG;Simulation;Sports;Strategy,6.567164179,2017-09-21,11.39
639320,windows;mac,Kolapo Oni,Fading,Indie,7.5,2017-12-22,2.89
639450,windows,Tibith,"Don\'t Tax Me, Bro!",Action;Casual;Indie,8.260869565,2017-06-05,1.99
639460,windows,PlaySide VR,Zombie Riot,Action;Adventure;Casual;Indie;RPG;Strategy,7.543859649,2017-05-25,14.99
639470,windows;mac,Bonfire Entertainment,Original Journey,Action;Adventure;Indie;RPG,8.295454545,2017-08-16,8.99
639490,windows;mac;linux,07th Expansion,Umineko When They Cry - Answer Arcs,Adventure,9.891304348,2017-11-17,23.79
639560,windows,Silver Machine Studios,Spacescape,Indie,8.888888889,2018-03-28,5.79
639720,windows;mac,Emanuele Leoncilli,A Bloody Night,Violent;Gore;Action;Indie,7.894736842,2017-06-22,3.99
639730,windows,RSK Entertainment,Murder In Tehran\'s Alleys 2016,Violent;Adventure,7.777777778,2017-06-08,6.99
639770,windows,Bean Boy Games,UNTITLED,Indie,9.2,2017-06-02,1.99
639780,windows,Neko Climax Studios,Deep Space Waifu: FLAT JUSTICE,Action;Casual;Indie,9.558047493,2017-12-07,1.69
639790,windows,Neko Climax Studios,DEEP SPACE WAIFU,Action;Casual;Indie,9.662831148,2017-05-31,1.59
639840,windows;mac;linux,Evoluta Studio,FIELD BREAKING,Casual;Indie;Simulation;Strategy;Early Access,5.652173913,2017-06-03,2.79
639920,windows,QRA-CS,Escape The Gray,Casual;Indie,3.333333333,2017-06-01,1.59
