game_id,g_company,game_n,genre,rating,release_Date,price,platform_name
721940,ZtarLab,Daily Run,Casual;Indie,4.6,2017-10-15,0.79,windows
721950,marutigames,Last Toon Standing,Action,6.8,2017-10-21,3.99,windows
721960,Twin Squid Ltd,Deathmatch Soccer,Violent;Gore;Indie;Sports,6.7,2018-07-11,2.89,windows
722010,Souluted Games,B A S E M E N T,Indie,4.3,2017-10-11,0.99,windows
722020,Blender Games,Bitcoin Collector: Spinners Attack,Casual;Indie,4.4,2017-10-10,0.79,windows
722040,No. 28 Games,Cargo Breach,Action;Indie,7.5,2017-10-13,0.79,windows
722050,Josh Tam Universe,Dean Daimon,Action;Casual;Indie;Racing,6.2,2017-10-21,0.99,windows
722060,Illwinter Game Design,Dominions 5 - Warriors of the Faith,Indie;Strategy,9.4,2017-11-27,30.99,windows;mac;linux
722070,Kool2Play,Hyperide VR,Action,2.5,2017-10-26,5.79,windows
722080,Bacq Stellan,Blue Snake Adventures,Action;Casual;Indie,7.1,2017-10-20,0.99,windows
722180,Candymakers,SURV1V3,Action;Adventure;Indie;Simulation;Early Access,8.3,2018-01-29,19.49,windows
722190,Trend Redaktions- und Verlagsgesellschaft mbH,EEP 14,Simulation,3.6,2018-06-14,31.99,windows
722210,Georgian Opariuc,Smart Cube,Adventure;Casual;Indie;Strategy,5.7,2018-07-31,0.79,windows
722220,Dexion Games,Escape from here,Action;Adventure;Casual;Indie,2.6,2017-10-10,2.09,windows
722230,Rockstar Games,L.A. Noire: The VR Case Files,Violent;Action;Adventure,6.3,2017-12-15,24.99,windows
722240,Dexion Games,Devour them all,Action;Casual;Indie,1.6,2017-10-12,0.79,windows
722250,For Kids,Feeding The Monster,Casual;Indie,7.0,2017-10-11,1.69,windows;mac;linux
722290,Hey Mum Jam No Marmalade,HikeJam,Action;Adventure;Casual;Indie;Early Access,6.7,2018-10-01,3.99,windows
722330,Next Zen Mechanics Limited,The Painter's Playground,Casual;Indie;Simulation,9.8,2018-02-08,7.19,windows
722340,Boogygames Studios,Captain vs Sky Pirates,Action;Adventure;Indie;Strategy,5.0,2017-10-10,2.09,windows
722350,nonPareil Studios,Light of Mine,Action;Adventure;Indie;RPG;Simulation,6.7,2017-10-30,0.79,windows
722370,Daniel Rychlý,Funball Games VR,Action;Casual;Indie;Sports,10.0,2017-10-31,1.69,windows
722410,EGOD,Fallen Kingdom,Adventure;Indie;RPG,5.0,2017-11-05,8.29,windows
722540,Joseph MacDonald,Banana Town,Casual;Simulation;Early Access,5.6,2017-10-06,3.99,windows
722570,EcoShooter,NaziShoot,Violent;Action;Casual,2.1,2017-10-12,4.79,windows
722580,The Sherrinford,Dreadnought Sol,Action;Adventure;Casual;Indie;RPG,10.0,2017-11-02,2.89,windows
722590,Google,Audio Factory,Adventure;Casual,8.0,2017-11-05,0.0,windows
722600,Choice of Games,The Last Monster Master,Adventure;Indie;RPG,7.5,2017-09-28,2.89,windows;mac;linux
722620,Range Plus One Inc.,Fatal Velocity: Physics Combat,Action;Indie;Early Access,8.9,2018-03-29,0.0,windows
722660,PulPul Games,Startup Freak,Indie;Simulation;Strategy;Early Access,7.1,2018-04-12,8.99,windows
722670,Wang Wenxi,Chinese Chess/ Elephant Game: 象棋/ 中国象棋/ 中國象棋,Indie;Simulation;Strategy;Early Access,7.9,2017-10-20,7.19,windows
722680,RCMADIAX,BLOK DROP NEO,Casual;Indie,7.6,2017-10-18,2.09,windows
722730,Grid Sage Games,Cogmind,Adventure;Indie;RPG;Strategy;Early Access,9.7,2017-10-16,15.49,windows
722750,Ugamehome,The Killbox: Arena Combat,Violent;Gore,5.7,2017-10-22,0.0,windows
722760,Sapphire Dragon Productions,Captain Firebeard and the Bay of Crows,Adventure;Casual,7.3,2017-10-04,4.79,windows;mac
722810,Fair Games,Casual Spider Solitaire,Casual;Indie,5.0,2017-10-04,2.09,windows
722870,Point Bleep Studios,The Mind of Marlo,Adventure;Indie,9.0,2017-10-19,2.09,windows;linux
722890,Hakan Tatar,Last Berserker™ : Endless War,Casual;Indie,8.7,2018-01-11,0.79,windows;mac
722910,APGal,LightTrack,Casual,10.0,2017-10-20,0.79,windows
722920,Meta Sauce,Hex Empire 3,Indie;Strategy;Early Access,9.4,2018-05-19,7.19,windows;mac;linux
722940,Dexion Games,Mighty Action RPG,Action;Adventure;Casual;Indie;RPG,3.1,2017-10-12,0.79,windows
722960,Walnut LLC,CASE 2: Animatronics Survival,Action;Adventure;Indie;Massively Multiplayer;Simulation,7.8,2019-02-28,5.79,windows
722990,GoldenGod Games,Dungeons of Hell,Casual;Indie;RPG;Strategy,9.6,2017-10-19,1.99,windows;mac;linux
723020,FRAPPA STUDIO,3571 The Game,Action;Adventure;Indie;RPG;Simulation;Early Access,0.0,2018-01-01,10.29,windows;mac
723060,Dexion Games,Space Chaos,Action;Casual;Indie,2.9,2017-11-14,0.79,windows
723070,Arbatskii Anatolii,Scrolls of the Lord,Action;Adventure;Indie;RPG,10.0,2017-11-15,2.09,windows
723090,Remtairy;Happy Life,Meltys Quest,RPG,9.8,2017-10-24,14.21,windows;mac;linux
723100,Paweł Dywelski,Orbital Racer,Indie;Racing;Simulation,8.7,2017-12-14,11.39,windows
723110,Catalope Games,Scrap Galaxy,Action;Indie,8.3,2017-12-01,5.79,windows
723180,Brandon Rabico,The Rift,Adventure;Casual;Indie,10.0,2019-03-29,3.99,windows
723190,Myarcadegames Studios,Sniper Hunter Adventure 3D,Violent;Action;Adventure;Casual;Simulation;Strategy,6.0,2017-10-13,1.69,windows
723270,Robot House,Rumu,Adventure;Casual;Indie,9.1,2017-12-12,7.19,windows;mac;linux
723350,天河(TH Game),Hell Shooter,Action;Indie,8.1,2018-09-21,0.79,windows
723380,Sinn Studio Inc.,Wraith,Violent;Gore;Action,6.4,2017-10-15,7.19,windows
723390,Royal Rudius Entertainment,Hunt Down The Freeman,Violent;Action;Adventure,3.4,2018-02-23,7.19,windows
723420,GY Games,创世-修真录,Action;Adventure;Free to Play;RPG;Simulation;Early Access,8.0,2017-11-07,0.0,windows
723450,Casual.US,Dragon Hunt,Casual;Indie;Simulation,7.6,2018-04-26,0.79,windows;mac;linux
723500,Narayan Games,Warlock Revenge,Action;Adventure;Indie,7.9,2017-11-07,2.09,windows
723510,CGPills,The Cave VR,Action;Adventure;Simulation,5.0,2017-10-19,9.29,windows
723540,Magic Light Team,魔光,Gore;Action;Adventure;Indie,2.5,2017-12-04,5.79,windows
723600,Tap It Games,Star Swapper,Casual;Indie,10.0,2018-04-17,2.09,windows;mac;linux
723610,Isaac Stearns,Dream Golf VR,Casual;Free to Play;Indie;Sports,8.4,2017-11-03,0.0,windows
723760,Telehorse,Steamburg,Adventure;Indie,5.2,2017-11-02,7.19,windows;mac
723780,Gameloft,Modern Combat Versus,Action;Adventure;Free to Play,5.6,2017-12-19,0.0,windows
723790,Home Net Games,The Pirate: Plague of the Dead,Action;Adventure;Free to Play;Indie;Simulation;Strategy,7.2,2017-10-13,0.0,windows;mac;linux
723810,Black Banshee Studios,Don't Bleed,Action;Adventure;Early Access,5.5,2018-01-19,11.39,windows
723820,Project Purity Team,BANANO BROS.,Casual;Indie,9.5,2017-11-01,0.79,windows
723830,Tero Lunkka;Valkeala Software;BlackThug,Cyborg Invasion Shooter,Action;Adventure;Indie,5.6,2017-11-07,1.69,windows
723880,Novo Mundo,New World: The Tupis,Action;Adventure;Indie,7.1,2018-03-20,2.09,windows
723890,Maggese,Don't Make Love,Casual;Indie;Simulation,8.9,2017-10-26,3.99,windows
723930,Domini Games,Dark Romance: Vampire in Love Collector's Edition,Adventure;Casual,10.0,2017-10-11,7.19,windows
723940,Eipix Entertainment,Hidden Expedition: The Fountain of Youth Collector's Edition,Adventure;Casual,10.0,2017-10-09,7.19,windows
723950,Top Evidence Studio,Haunted Manor: Queen of Death Collector's Edition,Adventure;Casual,10.0,2017-10-06,7.19,windows
724010,Dark Room Games,House of Velez part 1,Indie,7.7,2017-10-24,2.89,windows
724030,Xivek's Toybox,Buffy Stole Your Sandwich,Indie,10.0,2017-10-17,0.79,windows
724070,David Ko,Keyboard Engine,Utilities;Early Access,7.4,2017-11-29,2.89,windows
724080,Chromethean Productions,The Ino Chronicles: Ascension,RPG,8.0,2018-03-29,1.69,windows
724090,Alfa Dynasty,Restaurant Manager,Indie;Simulation;Strategy;Early Access,5.8,2018-04-24,1.69,windows
724110,Sebastian Havens;Papɛя,PlayUSA,Indie;Strategy,5.0,2018-03-20,0.0,windows
724120,Antarctic Games,Rise:30 Minutes to Extinction,Action;Casual;Indie,10.0,2018-09-18,7.19,windows
724130,DreamRoad Productions,Radar Warfare,Action;Casual;Indie,7.3,2017-10-25,0.79,windows;mac;linux
724180,Fold Up Studios,Morgan lives in a Rocket House in VR,Casual;Free to Play;Indie,10.0,2017-11-03,0.0,windows
724250,"CFK Co., Ltd.",Princess Maker 5,Simulation,6.3,2018-05-04,23.79,windows
724280,Crankies Smartworks,Crankies Workshop: Freebot Assembly,Action;Casual;Free to Play;Indie;Simulation;Strategy,6.5,2017-10-10,0.0,windows
724300,Early Melon,Roof Rage,Action;Indie;Early Access,9.5,2018-06-08,10.29,windows
724310,"KOEI TECMO GAMES CO., LTD.",Kawanakajima no Kassen / 川中島の合戦,Simulation,10.0,2017-12-05,10.29,windows
724340,Hail Mary Games,Scavenger,Casual;Indie;Strategy,10.0,2017-10-12,0.0,windows
724350,Loophole Interactive,King of the Couch: Zoovival,Action;Casual;Indie,7.3,2017-11-21,0.0,windows
724390,com8com1 Software,Rigid Force Alpha,Action;Indie,8.3,2018-08-31,15.49,windows
724430,Racing Bros,Knights Hunt,Violent;Gore;Action;Indie;Simulation,3.9,2018-03-20,3.99,windows;mac;linux
724470,Coldwild Games;Vladimir Slav;Elena Nazarenko,Lazy Galaxy,Indie;Strategy,8.5,2018-03-22,4.79,windows;mac;linux
724480,J3I Games,World Circuit Boxing,Sports,2.5,2018-01-05,3.99,windows
724490,Fair Games Studio,Protocol,Action;Adventure;Indie,6.9,2018-11-20,15.49,windows
724510,Why Not Games,The Quiet Sleep,Indie;Simulation;Strategy,7.0,2018-01-30,3.99,windows;mac;linux
724520,Cole Kitroser,Magilore,RPG,3.3,2017-11-26,0.0,windows
724580,bakno Games,Domino,Casual;Indie;Simulation;Strategy,1.7,2017-10-19,3.99,windows;mac;linux
724600,Games By Nemiz,Another Rocket Game,Action;Indie,10.0,2017-10-25,0.79,windows
724630,khos85,ArchaeologyX,Adventure;Indie;Simulation,5.0,2018-11-26,2.09,windows
724640,Final Game Studio,AuroraBound Deluxe,Casual;Indie;Simulation,10.0,2017-11-01,4.99,windows;mac
724710,Action Panel,Super Knockoff! VS,Action;Indie,6.0,2018-03-23,9.29,windows
724740,Konstructors Entertainment,Lines X,Casual;Indie;Strategy,8.2,2017-10-31,0.79,windows;mac;linux
724750,Tomer Caner;Nitay Parnes,Robot's Mystery,Adventure;Indie,10.0,2017-11-29,2.89,windows
724760,CETVE LLC,Duralumin Wind,Action;Indie,8.3,2018-01-09,0.79,windows
724870,Jehan Kobe Chang,Glorious Noon,Action;Free to Play;Indie,7.9,2017-11-14,0.0,windows
724900,Alpha Pack Studios,Hallowed Encounter,Action;Adventure;Indie,6.7,2017-11-02,2.89,windows
724910,Titmouse,Icarus Six Sixty Six,Casual,9.0,2018-01-04,0.0,windows
724920,Symptomatic Productions,Starcats,Action;Casual;Indie,10.0,2018-05-16,3.99,windows
724940,BeiJing Da Xing Media Limited Company,Beach Cry of VR,Nudity;Violent;Adventure;Casual;Indie;Simulation,6.4,2017-10-20,3.0,windows
724950,Cognitive Studios,Hope is in 23,Violent;Action;Indie;Early Access,10.0,2017-10-20,11.39,windows
724970,北京九鳳信息科技有限公司,神舞幻想 Faith of Danschant,RPG,7.5,2017-12-21,23.79,windows
724980,Bitten Toast Games Inc.,Winter Warland,Action;Indie,8.2,2017-12-23,1.69,windows;mac;linux
725020,Alain Perrin,SoM Soul Of Mask,Indie,7.5,2017-11-23,0.79,windows;linux
725040,Bearded Giant Games,Ebony Spire: Heresy,Indie;RPG,7.8,2017-11-02,5.19,windows;mac;linux
725080,Gamera Interactive,Fearful Symmetry & The Cursed Prince,Casual;Indie,9.1,2017-12-12,7.19,windows
725110,a bonfire of souls,Wizards Tourney,Action;Casual;Indie,9.5,2018-09-21,9.9,windows
725120,Cosmic Picnic,ADIOS Amigos: A Space Physics Odyssey,Indie;Simulation,9.7,2018-09-12,11.39,windows
725140,Oryps Games,Nogard,Adventure;Indie,10.0,2018-03-29,3.99,windows
725170,The Revills Games,Home Run Solitaire,Casual;Indie,8.8,2017-10-18,3.99,windows
725280,Vyacheslav Shilikhin,Psi Project,Action;Adventure;Indie;Simulation,5.3,2017-11-10,2.89,windows
725320,"Air Viki, LLC",Dance Studio VR,Casual;Indie;Simulation;Sports,0.0,2017-11-07,23.79,windows
725340,Konstructors Entertainment,Lines X Free,Casual;Free to Play;Indie;Strategy,9.0,2017-10-31,0.0,windows;mac;linux
725370,Tiny Rebel Games;Seed Studio,Doctor Who Infinity,Violent;Casual;Indie;Strategy,6.7,2018-08-07,9.29,windows;mac
725380,Chequered Ink Ltd.,Maddening Euphoria,Action;Indie,10.0,2017-11-04,0.79,windows
725410,Echo607,Gaia's Melody: Echoed Melodies,Adventure;Indie;RPG,9.7,2017-10-20,8.29,windows;mac;linux
725430,Area64 Productions,Gates of Avalon,Action;Adventure;Casual;Indie;RPG;Early Access,10.0,2018-07-27,2.09,windows
725480,Ludosity,Slap City,Action;Indie;Early Access,9.5,2018-03-05,7.19,windows
725490,DolpGames,NewOld,Action;Adventure;Indie,6.5,2017-10-25,3.19,windows
725500,Handle Order,Pereulok: The Series,Adventure;Indie,7.9,2017-12-18,3.19,windows
725510,Federico Schliemann,Merper VR,Casual;Free to Play;Indie;Simulation,9.2,2017-11-02,0.0,windows
725540,Random developers,Morps,Strategy,10.0,2017-11-21,3.99,windows
725550,Radi Lewis,VS Round 1,Action;Indie;Early Access,8.6,2017-12-18,15.49,windows
725620,Karge Software,Battlegrounds2D.IO,Action;Early Access,0.0,2019-02-22,2.09,windows;mac
725640,DUEL,DUEL,Indie,7.5,2017-10-16,1.69,windows
725660,Flat Voxel,Thundering Skies,Action;Indie,8.1,2017-12-02,0.79,windows
725680,RewindApp,Golf 2D,Casual;Indie,4.7,2017-10-17,1.69,windows
725780,Airem,Play With Me,Adventure;Indie,7.9,2018-01-17,7.19,windows;linux
725910,Brandon Slade;Braden Van Wagenen,Collide,Casual;Indie,10.0,2018-03-14,7.19,windows
725920,RMIT VX Lab,If Only...,Simulation,6.7,2017-10-22,0.0,windows
725950,MOERS INC,Zombie Nightmare,Gore;Action,4.0,2017-10-29,3.99,windows
725960,Microlith Games,Ballistic Mini Golf,Casual;Indie;Simulation;Sports;Early Access,5.6,2017-10-24,3.99,windows
725970,Prism Interactive Entertainment Inc.,COMBAT INSTINCT,Action;Adventure;Indie;RPG;Sports,7.6,2017-10-19,11.39,windows
725980,Causa Creations,Path Out,Adventure;Free to Play,9.6,2017-11-02,0.0,windows;mac
726000,Fullmetal Developer,No King No Kingdom,Action;Indie;Simulation;Strategy;Early Access,8.1,2017-11-21,11.39,windows
726020,Quantized Bit,Mission: Demolition,Action;Indie,7.2,2017-10-27,4.79,windows;mac;linux
726030,LinQ,MinSweeper,Casual;Indie;Simulation;Strategy,6.0,2017-10-30,2.09,windows
726040,WhiteNutGames,Greedy Trolley,Casual;Indie,4.5,2017-10-28,1.69,windows;mac;linux
726060,Emil Varez,CAR THIEF SIMULATOR 2017,Action;Adventure;Simulation,0.0,2017-10-18,7.19,windows;mac
726070,Fabio Cunha,Hidden Object - Sweet Home,Adventure;Casual;Indie;Simulation,3.1,2017-10-16,1.69,windows
726120,For Kids,Beyond the Wall,Adventure;Casual;Indie;RPG,7.4,2017-10-24,1.69,windows;mac;linux
726160,Iconic Games;Adham Jaber,The Under,Indie,4.5,2017-11-25,1.69,windows
726170,LeshaWhite Studio,Hardy Only One,Action;Casual;Indie,5.8,2017-11-17,0.79,windows
726200,Eteru Studio,Hostil,Adventure;Casual;Indie,8.4,2017-12-01,3.99,windows;mac;linux
726230,Choice of Games,The Superlatives: Aetherfall,Adventure;Indie;RPG,9.5,2017-10-19,4.79,windows;mac;linux
726250,Portal Studios,Unknightly,Action;Adventure;Indie;Early Access,9.0,2017-11-30,15.49,windows
726260,GrowFall Studios,Bit Bullet,Action;Indie,9.4,2017-11-06,2.89,windows
726300,Ironsun Studios,Ionball 3,Action;Casual;Indie,10.0,2018-05-11,5.0,windows
726320,Laush Dmitriy Sergeevich,Girl Blonde,Adventure;Indie,7.8,2017-10-18,1.69,windows
726330,Crabellum Games,Ocean's Crabellum,Action;Indie,10.0,2017-10-24,3.99,windows
726340,Kabuk Games,Alchemist's Castle,Action;Adventure;Indie,8.7,2017-11-02,0.79,windows;mac;linux
726360,Boobs Dev,Boobs Saga,Action;Adventure;Indie;Early Access,7.8,2018-12-07,1.99,windows
726390,PuzzleRoo,Scream Collector,Casual;Free to Play,8.5,2017-10-26,0.0,windows
726430,Nikkatsu Corporation;mebius,Creeping Terror,Adventure;Indie,7.0,2017-10-31,6.19,windows
726460,Choice of Games,Choice of Broadsides,Adventure;Indie;RPG,5.7,2017-10-19,2.89,windows;mac;linux
726500,Givit Game Studios (Pty) Ltd,The Adventures of Sam Carlisle: The Hunt for the Lost Treasure,Adventure;Indie,10.0,2017-11-01,1.69,windows;mac;linux
726510,kass-stwa,Heads Run,Action;Indie,9.0,2018-01-11,2.09,windows;mac
726520,Afterthought Studios,The Merchant Memoirs,Casual;Indie;Simulation,8.8,2017-10-20,2.09,windows;mac
726570,MarksApp,Heavy Destinies,Violent;Gore;Action;Adventure;Indie;RPG,5.6,2017-11-01,1.69,windows
726580,Crabby Team,Game Machines: Arcade Casino,Casual;Indie;Simulation;Sports;Early Access,6.7,2017-10-19,1.69,windows
726590,Saber Interactive,NBA 2K Playgrounds 2,Sports,6.3,2018-10-15,24.99,windows
726600,Awesome Industries,Drift Zone,Indie;Racing;Sports,4.7,2017-12-14,5.19,windows
726610,Feisty Crab Studios,Podium Bash,Casual;Indie;Early Access,3.3,2017-11-02,4.99,windows
726620,Mesmerise Studios,Kitty Rescue,Action;Casual;Simulation,7.1,2017-11-01,0.79,windows
726630,Turnopia,Mare Nostrvm,Strategy,9.3,2017-11-02,15.49,windows
726710,Warpfish Games,RAZED,Action;Racing,7.3,2018-09-14,9.29,windows;mac;linux
726720,PS Games,Marble Run,Indie,7.9,2017-10-29,5.79,windows;mac
726760,"Nikita ""Ghost_RUS""",Boy Next Door,Nudity;Adventure;Casual;Indie,5.7,2017-10-16,0.79,windows
726800,Agafonoff,The Rare Nine,Action;Indie;Early Access,5.7,2017-10-31,1.69,windows
726810,Razard,Void Cube Runner,Action;Casual;Indie,2.9,2018-04-19,0.79,windows
726820,Ilex Games,Inner Mazes - Souls Guides,Adventure;Indie;Early Access,6.7,2017-11-09,4.99,windows;mac;linux
726830,Owlchemy Labs,Vacation Simulator,Action;Adventure;Simulation,8.8,2019-04-09,23.79,windows
726840,Binogure Studio,City Game Studio,Indie;Simulation;Strategy;Early Access,8.0,2019-02-21,12.39,windows;mac;linux
726870,Michael Gentry,Anchorhead,Adventure;Indie,8.8,2018-01-31,7.19,windows;mac
726880,Stochastic Lints,Posable Heroes,Action;Adventure;Simulation;Strategy;Early Access,10.0,2018-10-25,11.39,windows
726910,ILMxLAB,Star Wars: Droid Repair Bay,Adventure;Casual;Free to Play,8.7,2017-12-06,0.0,windows
726950,Idea Factory;Compile Heart,Dark Rose Valkyrie / クロバラノワルキューレ / 黑玫瑰女武神,RPG,4.9,2018-04-10,23.79,windows
726990,とらいあんぐる！,Succubus Rem,Indie;RPG,9.0,2017-12-19,1.69,windows
727010,CYZR,Wrath of Thor,Action;Casual;Indie;RPG,0.0,2019-02-23,2.09,windows;mac
727020,Daniel Griffin,Arcade Moonlander Plus,Indie,10.0,2017-10-25,2.09,windows
727060,Cypics,The Mystery Room,Adventure;Indie,6.9,2017-12-01,3.99,windows
727070,Studio Goya,Hex,Indie,8.4,2017-11-06,2.89,windows;mac
727090,Tamamo Studio,Village of Adventurers 2,Indie;RPG;Strategy,7.5,2017-11-28,7.19,windows
727100,Orch Star Studios,Orch Star,Action;Indie;Strategy,8.7,2018-08-15,11.39,windows
727110,Firestorm Entertainment,The Lost Wizard,Adventure;Indie,4.3,2017-10-19,2.89,windows
727140,Attila D.,Love all you have left,Casual;Indie,10.0,2017-10-31,2.09,windows
727150,Christian Hamm;Michail Ostrowski,One Watcher,Action;Indie,10.0,2018-04-26,2.89,windows
727170,Andrey Bely,Old School FOTD,Violent;Gore;Action;Adventure;Indie,4.0,2017-10-26,0.79,windows
727180,刘俊亨(Junheng Liu);UNGamingOrg游戏组织玩家,大逃亡专家 Escape Expert,Adventure;Casual;Indie;Racing;RPG;Simulation;Strategy,6.3,2018-12-03,2.89,windows
727190,DimleTeam,BLIK,Action;Adventure;Indie;Simulation,6.2,2018-02-06,3.99,windows
727200,Rocket Monster Games,Santa's Workshop,Casual;Indie;Strategy,8.8,2017-10-22,0.79,windows;mac
727220,SimProse Studios,Nightingale Downs,Adventure;Casual;RPG,6.9,2017-10-23,1.69,windows
727280,Top Shelf Studios,Scrap,Action;Free to Play;Indie,5.2,2017-10-18,0.0,windows
727290,Experimental Gamer Studios,Boot Hill Bounties,Indie;RPG,8.9,2017-12-14,10.29,windows
727310,Team Major League Gladiators,Major League Gladiators,Action;Free to Play;Indie,7.9,2017-12-18,0.0,windows
727320,RewindApp,Operation Desert Road,Action;Indie,5.7,2017-10-20,3.99,windows
727330,Triple Distilled Games,Last Salvo,Violent;Gore;Action;Indie;Early Access,5.0,2017-12-20,5.05,windows
727340,Fluffex Studios,Stitched,Adventure;Casual;Indie,8.3,2017-10-30,5.19,windows
727390,TSS Studio,Soldier of Failure,Action;Casual;Indie;Simulation,2.4,2017-10-26,2.89,windows
727420,Tinzone Games,Taco Tom 2,Action;Casual;Indie,10.0,2018-12-14,5.19,windows;mac
727430,Steam Blade Games,Starcaster,Action;Adventure,6.7,2018-07-25,2.09,windows
727460,夕,Magic Tower,Indie;RPG;Strategy;Early Access,7.4,2017-12-31,0.79,windows
727480,Antizero company,Reach Me,Casual;Indie,9.2,2017-12-07,1.69,windows
727490,Whiteerminestudios,Hell Space,Action;Indie,3.3,2017-11-22,2.09,windows
727510,Gustav,Void Memory,Action;Adventure;Indie;RPG,7.9,2017-10-30,7.19,windows
727530,Whited43;Fantsize,Expelled,Adventure;Indie,6.9,2017-11-01,3.99,windows;mac
727540,Ali Asfand,ReX,Action;Adventure;Casual;Indie,9.3,2018-05-17,0.79,windows;mac
727550,TushaWorks,Illville: Return instructions. Act 1,Adventure;Indie,6.9,2017-11-09,7.19,windows;mac
727560,LeshaWhite Studio;LeshaWhite Studio,My Loved Heart,Action;Adventure;Casual;Indie,7.2,2017-11-01,0.79,windows
727570,Anarkis Gaming,After the Collapse,Indie;Simulation;Strategy;Early Access,6.1,2018-10-08,7.19,windows
727610,VirtexUniverse,Hot Pool,Sexual Content;Casual;Indie,3.3,2017-11-20,0.79,windows
727640,Xitilon,ШП - ShP,Indie;Simulation,7.7,2017-10-31,1.69,windows
727680,Peace,Case #9,Gore;Adventure;Indie,4.4,2017-10-20,2.09,windows
727720,Yai Gameworks,Found Horror Game 11.exe,Adventure;Indie,9.0,2018-08-16,3.04,windows
727730,Kowai Sugoi Studios,Shiver,Adventure;Indie,7.4,2017-10-25,2.09,windows;mac;linux
727760,Diceroll Studios,Umiro,Adventure;Indie;Strategy,8.3,2018-03-28,2.09,windows;mac
727790,VNG CORP,DEAD TARGET VR: Zombie Intensified,Action,10.0,2018-01-08,5.19,windows
727800,SAT-BOX,Voxel Tank VR,Action,6.0,2017-10-23,3.99,windows
727830,RMking,Reformers(变革者),RPG,10.0,2017-11-23,6.69,windows
727850,Hyperstrange,ELDERBORN,Action;Indie;Early Access,9.5,2018-10-11,17.99,windows
727860,Little Smart Planet,Space Quiz,Casual;Indie;Massively Multiplayer;Strategy,6.7,2017-10-27,2.89,windows;mac
727900,TiStar Game,Maze of Gaea（Real Maze VR Simulation）,Adventure;Simulation;Strategy,6.7,2017-11-24,2.89,windows
727910,Interactive Gaming Studios,Titanic,Adventure;Simulation,5.6,2017-10-30,2.09,windows
727970,Royal9Games;RoyalJL,Cosmic Trail,Action;Indie,7.5,2018-05-09,3.99,windows
728020,Lunar Collapse,Lost Home,Adventure;Indie,10.0,2017-12-01,5.79,windows
728050,hede,❂ Heroes of Hexaluga ❂,Action;Adventure;Indie;RPG;Strategy;Early Access,4.7,2017-11-20,7.19,windows
728070,Curiscope,Operation Apex,Adventure;Indie;Simulation,7.9,2017-12-10,7.19,windows
728090,I AM A DOG studio,CIBOS,Action;Adventure;Indie;Early Access,10.0,2019-01-21,11.39,windows;mac
728110,artArmin,Board Games VR,Casual;Free to Play;Indie;Early Access,9.0,2017-11-15,0.0,windows
728150,Tim McArthur,Virtual Race Car Engineer 2018,Indie;Racing,4.3,2017-10-24,11.39,windows
728220,Flávio Miyamaru,Deadeye Dungeon,Action;Adventure;Indie;RPG,10.0,2017-10-26,2.09,windows
728240,Climax Studios,Adventure Time: Pirates of the Enchiridion,Action;Adventure;RPG,8.5,2018-07-17,15.49,windows
728420,ExperaGameStudio,Rogue Quest: The Vault of the Lost Tyrant,Adventure;Indie,7.4,2017-10-25,2.89,windows
728440,Pirotexnik,Next,Casual;Indie,8.9,2017-11-11,0.79,windows
728540,Define Human Studios,Islands of Nyne: Battle Royale,Action;Indie;Early Access,5.4,2018-07-12,0.0,windows
728610,Will Petillo,Willowisp VR,Action;Indie;Early Access,10.0,2017-11-13,3.99,windows
728620,Captain,RibbonChase,Casual;Racing,10.0,2017-11-14,7.19,windows
728630,RatByte Games,Cardboard Wars,Action;Casual;Indie;Early Access,7.9,2018-06-25,6.19,windows
728650,MetamorphoGames,Crystals of Niberium,Adventure;Casual;Indie,4.3,2017-12-13,1.69,windows
728660,Bizzy,StrainZ-1: Elimination,Action;Adventure;Indie,8.5,2017-11-10,2.89,windows
728670,Inner Monkey,Maze Up!,Casual;Indie,8.3,2017-11-08,1.69,windows
728710,Marco Noordergraaf,Trooper 1,Action;Indie,10.0,2017-10-23,2.09,windows
728730,Holyday Studios,Holyday City: Reloaded,Casual;Free to Play;Indie;Simulation;Strategy,8.3,2018-04-23,0.0,windows;mac
728830,MageC Studio,San Matias - Mafia City,Violent;Action;Adventure;Indie,7.3,2018-02-13,1.69,windows
728870,Fireballed Studio,Viaerium,Adventure;Casual;Indie,8.9,2017-10-24,2.09,windows
728880,Ghost Town Games Ltd.;Team17 Digital Ltd,Overcooked! 2,Action;Casual;Indie,8.1,2018-08-07,19.99,windows;mac;linux
728950,Eden Agency,Barrels Up,Sexual Content;Nudity;Violent;Gore;Action;Casual,7.1,2017-11-22,1.69,windows
728990,azimut team,Pixel Car,Casual;Indie;Racing,4.8,2017-10-31,0.79,windows
729030,AjiGohanGames,サバイバルメソッド Survival Method,Action;Adventure;Indie;Early Access,5.2,2019-01-25,13.49,windows
729040,Gearbox Software;Blind Squirrel Games,Borderlands Game of the Year Enhanced,Action;RPG,6.4,2019-04-03,24.99,windows
729050,"Octopus Interactive VR, LLC",Big Bang Billiards,Casual;Indie;Simulation;Sports;Early Access,6.7,2017-12-23,3.99,windows
729060,Deceptive Games Ltd.,Silent Descent,Action;Adventure;Indie,7.7,2018-02-06,6.19,windows
729090,Stefan Stankovic;Nikola Lackovic,Tropical Escape,Violent;Action;Adventure;Indie,2.6,2018-02-15,1.69,windows
729130,Bjarki Arge Andreasen,Sound Soarer,Casual;Indie,5.0,2017-10-11,3.99,windows
